"filename", "language", "C++", "Markdown", "C", "Makefile", "XML", "comment", "blank", "total"
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\.idea\misc.xml", "XML", 0, 0, 0, 0, 18, 0, 0, 18
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\Makefile", "Makefile", 0, 0, 0, 5, 0, 0, 1, 6
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\README.md", "Markdown", 0, 2, 0, 0, 0, 0, 1, 3
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\lex.yy.c", "C", 0, 0, 1310, 0, 0, 360, 329, 1999
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\tabele.c", "C", 0, 0, 99, 0, 0, 8, 19, 126
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\tabele.h", "C++", 269, 0, 0, 0, 0, 0, 45, 314
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\y.tab.c", "C", 0, 0, 1271, 0, 0, 271, 254, 1796
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\y.tab.h", "C++", 96, 0, 0, 0, 0, 37, 16, 149
"Total", "-", 365, 2, 2680, 5, 18, 676, 665, 4411
