"filename", "language", "C++", "C", "XML", "comment", "blank", "total"
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\.idea\vcs.xml", "XML", 0, 0, 6, 0, 0, 6
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\lex.yy.c", "C", 0, 58, 0, 0, 2, 60
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\printer.h", "C++", 47, 0, 0, 5, 8, 60
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\tabele.h", "C++", -1, 0, 0, 0, 0, -1
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\y.tab.c", "C", 0, 67, 0, 0, 7, 74
"c:\DOCKER\program\C-like-Programming-Language-Compiler---FLEX-BISON-master\y.tab.h", "C++", 10, 0, 0, 0, 0, 10
"Total", "-", 56, 125, 6, 5, 17, 209
